,datetime,headline,related,source,summary,url,symbol,news_id
0,2018-05-22T23:30:00-04:00,Agilent Signs Agreement to Acquire Assets from Young In Scientific Co. Ltd.,"A,Asia Pacific,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Healthcare,Industrial Goods,Internet,MARKETIN,MED20640,Mergers & Acquisitions,NYSE0001,Science,Software,Computing and Information Technology,Telecommunications",Business Wire,      Acquisition Expands Direct Capabilities in Growing South Korean Market       Agilent Technologies Inc. (NYSE:A) today announced that it has signed a definitive agreement to acquire the Agilent-related business from Young In Scientific Co. Ltd. (YI Scientific). YI Scien…,https://api.iextrading.com/1.0/stock/a/article/5376641324215109,A,0
1,2018-05-18T14:05:00-04:00,Agilent Technologies Announces Webcasts for the Investment Community,"A,Computer Hardware,Computer Software,Computer,Data Warehousing,DIA20640091,Electronics,Healthcare,Industrial Goods,Internet,MED20640,New York,NYSE0001,Software,Computing and Information Technology,Telecommunications",Business Wire,"     Agilent Technologies Inc. (NYSE: A) today announced the following webcasts for the investment community:      Agilent Technologies 2018 Analyst and Investor Meeting  Wednesday, June 6, 2018 at 9:00 a.m. ET NYSE, New York, N.Y. Agilent executive team      Goldman Sachs 39th Annual Global Heal…",https://api.iextrading.com/1.0/stock/a/article/6819310331628577,A,1
2,2018-05-16T16:40:52-04:00,Agilent declares $0.149 dividend,"A,DIA20640091,Cash Or Stock Dividend,Healthcare,MED20640,NYSE0001,WOMPOLIX",SeekingAlpha,"     Agilent (NYSE: A ) declares  $0.149/share quarterly dividend , in line with previous.   More news on: Agilent Technologies Inc., Dividend News,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/8097106312497261,A,2
3,2018-05-16T16:30:00-04:00,Agilent Technologies Announces Cash Dividend of 14.9 Cents per Share,"A,Biotechnology,Computer Hardware,Computer Software,Conference Calls Web Events,DIA20640091,Healthcare,Investment Opinion,MED20640,NYSE0001,Science,Software,WOMPOLIX",Business Wire,"      Agilent Technologies Inc.  (NYSE: A) today announced that a quarterly dividend of 14.9 cents per share of common stock will be paid on July 25, 2018, to all shareholders of record as of the close of business on July 3, 2018.     The timing and amounts of future dividends are subject to dete…",https://api.iextrading.com/1.0/stock/a/article/8230235619766806,A,3
4,2018-05-15T09:12:48-04:00,Premarket Losers as of 9:05 am (5/15/2018),"A,BOXL,CON102,HEAR,KOOL,NASDAQ01,RET10217,SBGL,SPECRTIL,SWCH,VIPS,WOMPOLIX",SeekingAlpha,"       VIPS  -18% on  Q1 earnings .   More news on: Vipshop Holdings, Cesca Therapeutics Inc, Boxlight, Stocks on the move, ,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/8196304084570991,A,4
5,2018-05-14T23:12:03-04:00,Agilent Technologies (A) CEO Michael McMullen on Q2 2018 Results - Earnings Call Transcript,"A,DIA20640091,Healthcare,Investment Opinion,MED20640",SeekingAlpha,"   Agilent Technologies, Inc. (A)   Q2 2018 Results Earnings Conference Call   May 14, 2018, 04:30 PM ET    Executives    Alicia Rodriguez - VP of IR   Didier Hirsch - Senior VP &amp; CFO   Jacob Thaysen - Senior VP and President of Life Sciences &amp; Applied Markets Group   Mark Doak - Senior V…",https://api.iextrading.com/1.0/stock/a/article/8336797359380527,A,5
6,2018-05-14T17:53:00-04:00,"After-hours buzz: SWCH, SYMC, A & more","A,INVH,MYE,SWCH,VIPS",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/a/article/6639834513415425,A,6
7,2018-05-14T17:35:54-04:00,After Hours Gainers / Losers (05/14/2018),"A,ALTR,APPSOFTW,CRTO,MIME,NASDAQ01,SBOW,SOF31165134,SWCH,Computing and Information Technology,TVIX,VIPS",SeekingAlpha,"       Top gainers:  MIME  +5.2% . ALTR   +3.2% .  SBOW  +2.1% .  TVIX   +2.1% .  CRTO  +2.0% .   More news on: Mimecast, Altair Engineering, Inc. Cl A, SilverBow Resources, Inc., Stocks on the move, , News on ETFs,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/5429573317805426,A,7
8,2018-05-14T17:13:29-04:00,Agilent Technologies Inc. 2018 Q2 - Results - Earnings Call Slides,"A,DIA20640091,Healthcare,MED20640",SeekingAlpha,   The following slide deck was published by Agilent Technologies Inc. in conjunction with their 2018 Q2 earnings   Read more …    ,https://api.iextrading.com/1.0/stock/a/article/7046491330659436,A,8
9,2018-05-14T16:37:17-04:00,Agilent FQ2 top line up 9%; earnings up 25%; cash flow up 18%; shares down 7% after hours,"A,DIA20640091,Healthcare,MED20640,NYSE0001,WOMPOLIX",SeekingAlpha,"     Agilent Technologies (NYSE: A )  fiscal Q2 results  ($M): Revenue: 1,206 (+9.4%).   More news on: Agilent Technologies Inc., Healthcare stocks news, Earnings news and commentary, Stocks on the move,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/6205645976817073,A,9
